hour,Monday,Tuesday,Wednsday,Thursday,Friday
8,62,0,28,77,0
9,167,170,202,117,255
10,430,124,470,105,295
11,289,303,343,321,349
12,172,136,179,246,99
13,239,272,210,197,268
14,240,337,8,372,220
15,187,78,320,99,48
16,76,157,118,72,18
17,6,7,41,26,17
